badge_name,id,reference_id,reference_type,badge_group_id,enabled,points,highest_points,created_at,updated_at,deleted_at
Computer Hardware,1545,fa6cf483-1fce-400e-8ad0-84d4b0453ad6,industries,406,TRUE,10,10,30:30.0,30:30.0,
Industrial Automation,1546,db01710b-94a7-4dc0-a257-8de0b2e9e76c,industries,406,TRUE,40,40,30:30.0,30:30.0,
Automotive,1547,e3cf33d6-79df-4a33-b8bc-2dde3f632a2b,industries,406,TRUE,20,20,30:30.0,30:30.0,
Aviation & Aerospace,1548,a51fdb13-8dcc-4077-a3a8-691eb2721065,industries,406,TRUE,70,70,30:30.0,30:30.0,
Utilities,1549,684d01d1-c2e4-4094-8cb4-a44e873045dd,industries,406,TRUE,40,40,30:30.0,30:30.0,
Internet,1550,8628adf6-1c67-4eaf-b131-e773a2f6caba,industries,406,TRUE,780,930,30:30.0,30:30.0,
Information Technology and Services,1551,42099ec1-9994-4777-82b3-d80737e75bea,industries,406,TRUE,80,120,30:30.0,30:30.0,
Computer & Network Security,1552,cf71bfea-336c-4923-8b48-9563655cf68c,industries,406,TRUE,20,40,30:30.0,30:30.0,
Market Research,1553,2bd0a76a-80a8-414a-b1e6-9043184d4517,industries,406,TRUE,20,20,30:30.0,30:30.0,
Retail,1554,32df426f-bad0-47a7-95f2-dc2d723cf915,industries,406,TRUE,60,80,30:30.0,30:30.0,
Full Time,1555,,,407,TRUE,210,270,30:30.0,30:30.0,
Contract,1556,,,407,TRUE,2000,2270,30:30.0,30:30.0,
United States,1557,80c17587-1891-48e1-9447-d53b553534f2,countries,408,TRUE,2210,2540,30:30.0,30:30.0,
Missouri,1558,af8a822c-f497-4858-8d99-cebde14928a3,states,409,TRUE,150,170,30:30.0,30:30.0,
Texas,1559,94e1a62f-121b-4f0c-b2ca-2ffc178a8dc1,states,409,TRUE,20,40,30:30.0,30:30.0,
North Carolina,1560,3b0714e2-199a-44b6-995d-d8387b18e6e8,states,409,TRUE,30,40,30:30.0,30:30.0,
Pennsylvania,1561,dce06153-aaaf-449e-b6ab-04a9d6a733de,states,409,TRUE,20,40,30:30.0,30:30.0,
Georgia,1562,33a293c0-78ee-4465-9991-93f155c14430,states,409,TRUE,70,70,30:30.0,30:30.0,
New Jersey,1563,32beca94-125a-4dbb-bc91-5ddbe8561024,states,409,TRUE,50,50,30:30.0,30:30.0,
Wisconsin,1564,cb473dc9-4a5d-439c-bf36-f94902ea3bc0,states,409,TRUE,40,40,30:30.0,30:30.0,
Michigan,1565,98c9211b-62eb-46e3-a10f-c1654f3c6468,states,409,TRUE,20,20,30:30.0,30:30.0,
Arizona,1566,d871ff05-dcec-4887-b525-60ea614c4144,states,409,TRUE,70,70,30:30.0,30:30.0,
New York,1567,24302407-126c-41b9-a3bc-b26680604dc0,states,409,TRUE,200,260,30:30.0,30:30.0,
California,1568,36366d94-5082-45cc-a944-64fae1df349c,states,409,TRUE,1390,1590,30:30.0,30:30.0,
Massachusetts,1569,4f93a049-e2b8-4ddf-82dd-4de1613dbac4,states,409,TRUE,20,20,30:30.0,30:30.0,
Washington,1570,5ea46500-47a5-40c4-aca3-bc7f569e5280,states,409,TRUE,90,90,30:30.0,30:30.0,
Oregon,1571,9a6040f4-bf18-4745-90d9-687955625273,states,409,TRUE,40,40,30:30.0,30:30.0,
Warehouse,1572,9c23ef65-8626-4698-bcc6-632dfddb59f5,categories,410,TRUE,140,180,30:30.0,30:30.0,
Marketing,1573,02f15662-231c-47c3-9df0-7ad153205a7a,categories,410,TRUE,225,290,30:30.0,30:30.0,
QA Quality Control,1574,fa88a620-96ed-4f8e-9c94-972e4f9c7796,categories,410,TRUE,5,10,30:30.0,30:30.0,
Information Technology,1575,f4491b7b-ad9a-45cc-9945-939f9813ea9e,categories,410,TRUE,1165,1260,30:30.0,30:30.0,
Internet,1576,8628adf6-1c67-4eaf-b131-e773a2f6caba,industries,411,TRUE,1370,1510,30:30.0,30:30.0,
Retail,1577,32df426f-bad0-47a7-95f2-dc2d723cf915,industries,411,TRUE,20,40,30:30.0,30:30.0,
Logistics and Supply Chain,1578,0bb007c8-04dd-479d-9816-4854d522405a,industries,411,TRUE,140,180,30:30.0,30:30.0,
Financial Services,1579,340ade8d-7732-48d8-96a0-47d3098505ce,industries,411,TRUE,5,10,30:30.0,30:30.0,
Contract,1580,,,412,TRUE,1395,1560,30:30.0,30:30.0,
Full Time,1581,,,412,TRUE,140,180,30:30.0,30:30.0,
United States,1582,80c17587-1891-48e1-9447-d53b553534f2,countries,413,TRUE,1535,1740,30:30.0,30:30.0,
Oregon,1583,9a6040f4-bf18-4745-90d9-687955625273,states,414,TRUE,20,40,30:30.0,30:30.0,
Florida,1584,548305ad-edda-4c39-94e3-babfa14462a8,states,414,TRUE,5,10,30:30.0,30:30.0,
California,1585,36366d94-5082-45cc-a944-64fae1df349c,states,414,TRUE,1370,1510,30:30.0,30:30.0,
New Jersey,1586,32beca94-125a-4dbb-bc91-5ddbe8561024,states,414,TRUE,140,180,30:30.0,30:30.0,
Sales,1587,32c0116c-5ac2-4a23-98ee-4fb741ce8414,categories,415,TRUE,15,20,30:30.0,30:30.0,
Information Technology,1588,f4491b7b-ad9a-45cc-9945-939f9813ea9e,categories,415,TRUE,3605,4320,30:30.0,30:30.0,
Management,1589,6e9a7c70-2106-4f89-9809-6ad9a66b745d,categories,415,TRUE,40,40,30:30.0,30:30.0,
Engineering,1590,4980da77-a184-4eab-8b15-051dc760305e,categories,415,TRUE,240,290,30:30.0,30:30.0,
Admin & Clerical,1591,62fa1031-a980-42b0-ac1d-8821b5ee4c55,categories,415,TRUE,1085,1120,30:30.0,30:30.0,
Marketing,1592,02f15662-231c-47c3-9df0-7ad153205a7a,categories,415,TRUE,520,620,30:30.0,30:30.0,
Skilled Labor Trades,1593,2d68a6c4-bb6a-4fc5-8502-1883399a3b02,categories,415,TRUE,55,70,30:30.0,30:30.0,
Professional Services,1594,3aa48114-3d4e-48ea-b560-0ed8a79f31d9,categories,415,TRUE,600,700,30:30.0,30:30.0,
Pharmaceutical,1595,18f78955-5bd2-47f6-884b-3c00ee140f79,categories,415,TRUE,180,210,30:30.0,30:30.0,
Purchasing Procurement,1596,98e6744a-6157-4380-9b63-f706d893658c,categories,415,TRUE,110,110,30:30.0,30:30.0,
QA Quality Control,1597,fa88a620-96ed-4f8e-9c94-972e4f9c7796,categories,415,TRUE,250,250,30:30.0,30:30.0,
Automotive,1598,2fd11bdf-13a1-46ba-ac89-ac230d4d1e73,categories,415,TRUE,80,210,30:30.0,30:30.0,
Supply Chain,1599,6c5ff843-98ab-4453-ad56-fb160b4fe3cd,categories,415,TRUE,150,180,30:30.0,30:30.0,
Biotech,1600,57827880-f091-46f2-a91e-a4388e969c66,categories,415,TRUE,70,70,30:30.0,30:30.0,
Manufacturing,1601,e1a83ed9-bae1-491e-97df-ad2af1fc87aa,categories,415,TRUE,950,960,30:30.0,30:30.0,
Other,1602,d0ee2b2a-9155-44a9-b4b9-eddacd5f135a,categories,415,TRUE,1890,2190,30:30.0,30:30.0,
Customer Service,1603,60aaade4-54af-43dc-baa2-65a24a361e02,categories,415,TRUE,40,40,30:30.0,30:30.0,
Finance,1604,3c68c8b4-46fc-4a2f-a795-723eb97cb325,categories,415,TRUE,60,60,30:30.0,30:30.0,
Human Resources,1605,c83bb386-c1a7-4778-b1c0-855c2b501b83,categories,415,TRUE,40,40,30:30.0,30:30.0,
Accounting,1606,bc83ca55-7b5d-4384-9bf8-02439e85a568,categories,415,TRUE,70,100,30:30.0,30:30.0,
Health Care,1607,459ad407-2e2d-4b2e-be55-0fd47869be34,categories,415,TRUE,70,70,30:30.0,30:30.0,
Design,1608,5423730c-0446-428f-abb4-32a77b59770a,categories,415,TRUE,190,250,30:30.0,30:30.0,
Research,1609,e6d6974e-0d85-4933-82b8-9908aa6134df,industries,416,TRUE,290,290,30:30.0,30:30.0,
Government Administration,1610,9c9592b3-34b6-4577-abb9-276e873fc530,industries,416,TRUE,110,110,30:30.0,30:30.0,
Retail,1611,32df426f-bad0-47a7-95f2-dc2d723cf915,industries,416,TRUE,980,1230,30:30.0,30:30.0,
Semiconductors,1612,dac71580-4d98-4e8a-b5da-b9b813751e1c,industries,416,TRUE,20,40,30:30.0,30:30.0,
Market Research,1613,2bd0a76a-80a8-414a-b1e6-9043184d4517,industries,416,TRUE,110,120,30:30.0,30:30.0,
Hospital & Health Care,1614,e4eefc3e-070f-4b86-9670-a2f452f6bb2c,industries,416,TRUE,70,70,30:30.0,30:30.0,
Computer & Network Security,1615,cf71bfea-336c-4923-8b48-9563655cf68c,industries,416,TRUE,20,40,30:30.0,30:30.0,
Automotive,1616,e3cf33d6-79df-4a33-b8bc-2dde3f632a2b,industries,416,TRUE,110,250,30:30.0,30:30.0,
Logistics and Supply Chain,1617,0bb007c8-04dd-479d-9816-4854d522405a,industries,416,TRUE,235,280,30:30.0,30:30.0,
Airlines/Aviation,1618,7752fe29-3225-45fc-85d5-d7a12bf161d4,industries,416,TRUE,135,180,30:30.0,30:30.0,
Pharmaceuticals,1619,d27ebb64-1620-450e-8511-39b47b9a0ea4,industries,416,TRUE,20,20,30:30.0,30:30.0,
Consumer Goods,1620,1cea2568-0e61-4074-90a8-0fe1bd37141a,industries,416,TRUE,35,40,30:30.0,30:30.0,
Information Technology and Services,1621,42099ec1-9994-4777-82b3-d80737e75bea,industries,416,TRUE,380,380,30:30.0,30:30.0,
Media Production,1622,67337d45-54a6-4029-884d-899c61f2213e,industries,416,TRUE,680,840,30:30.0,30:30.0,
Biotechnology,1623,210ca205-d9f0-49ff-a17c-0b7921928168,industries,416,TRUE,830,860,30:30.0,30:30.0,
Financial Services,1624,340ade8d-7732-48d8-96a0-47d3098505ce,industries,416,TRUE,240,330,30:30.0,30:30.0,
Utilities,1625,684d01d1-c2e4-4094-8cb4-a44e873045dd,industries,416,TRUE,1220,1310,30:30.0,30:30.0,
Insurance,1626,421cd24f-0e03-4339-ace9-74b5c6814634,industries,416,TRUE,160,230,30:30.0,30:30.0,
Staffing and Recruiting,1627,f605a7a1-6363-4983-bbda-1d63f9136c13,industries,416,TRUE,210,290,30:30.0,30:30.0,
Industrial Automation,1628,db01710b-94a7-4dc0-a257-8de0b2e9e76c,industries,416,TRUE,85,100,30:30.0,30:30.0,
Aviation & Aerospace,1629,a51fdb13-8dcc-4077-a3a8-691eb2721065,industries,416,TRUE,1245,1290,30:30.0,30:30.0,
Internet,1630,8628adf6-1c67-4eaf-b131-e773a2f6caba,industries,416,TRUE,1785,2200,30:30.0,30:30.0,
Shipbuilding,1631,feee6d29-c178-4493-b624-da825b97af2a,industries,416,TRUE,120,120,30:30.0,30:30.0,
Electrical/Electronic Manufacturing,1632,eb4c680b-1c49-4f35-95d8-7541232b7403,industries,416,TRUE,1150,1230,30:30.0,30:30.0,
Banking,1633,44bafacc-0339-40b2-af3f-23316ab31c3a,industries,416,TRUE,70,70,30:30.0,30:30.0,
Full Time,1634,,,417,TRUE,725,950,30:30.0,30:30.0,
Contract,1635,,,417,TRUE,9585,10970,30:30.0,30:30.0,
United States,1636,80c17587-1891-48e1-9447-d53b553534f2,countries,418,TRUE,10310,11920,30:30.0,30:30.0,
Michigan,1637,98c9211b-62eb-46e3-a10f-c1654f3c6468,states,419,TRUE,155,170,30:30.0,30:30.0,
Florida,1638,548305ad-edda-4c39-94e3-babfa14462a8,states,419,TRUE,110,130,30:30.0,30:30.0,
Virginia,1639,1ba42657-a1e8-4549-b6e8-f9543e61b808,states,419,TRUE,95,140,30:30.0,30:30.0,
Massachusetts,1640,4f93a049-e2b8-4ddf-82dd-4de1613dbac4,states,419,TRUE,220,220,30:30.0,30:30.0,
Missouri,1641,af8a822c-f497-4858-8d99-cebde14928a3,states,419,TRUE,60,110,30:30.0,30:30.0,
Texas,1642,94e1a62f-121b-4f0c-b2ca-2ffc178a8dc1,states,419,TRUE,250,310,30:30.0,30:30.0,
New Mexico,1643,7c2bd16e-8716-4353-8ff7-1935da47d96a,states,419,TRUE,45,60,30:30.0,30:30.0,
Nevada,1644,f9bdac2f-88cf-45c3-8643-89db2bbc9c5e,states,419,TRUE,10,10,30:30.0,30:30.0,
Georgia,1645,33a293c0-78ee-4465-9991-93f155c14430,states,419,TRUE,230,260,30:30.0,30:30.0,
Colorado,1646,5023c9dd-c50d-432e-9a99-beaa75cd83f0,states,419,TRUE,380,460,30:30.0,30:30.0,
Ohio,1647,2cdd6453-a991-4468-a485-7b4fc7303868,states,419,TRUE,70,80,30:30.0,30:30.0,
Oregon,1648,9a6040f4-bf18-4745-90d9-687955625273,states,419,TRUE,1260,1390,30:30.0,30:30.0,
California,1649,36366d94-5082-45cc-a944-64fae1df349c,states,419,TRUE,5660,6490,30:30.0,30:30.0,
Arkansas,1650,b85ead0f-98bd-4a05-b514-b1944fc00359,states,419,TRUE,60,80,30:30.0,30:30.0,
Tennessee,1651,744afdbc-239b-49ef-93b0-b18f0ed0cea5,states,419,TRUE,150,150,30:30.0,30:30.0,
Maryland,1652,16e6b3e1-2b2d-4edc-a497-a65cc7121b54,states,419,TRUE,40,40,30:30.0,30:30.0,
Arizona,1653,d871ff05-dcec-4887-b525-60ea614c4144,states,419,TRUE,70,70,30:30.0,30:30.0,
Washington,1654,5ea46500-47a5-40c4-aca3-bc7f569e5280,states,419,TRUE,110,140,30:30.0,30:30.0,
Minnesota,1655,1498b625-244a-4901-af6d-02cdb225d284,states,419,TRUE,195,320,30:30.0,30:30.0,
UNKNOWN,1656,,states,419,FALSE,55,70,30:30.0,30:30.0,
New Jersey,1657,32beca94-125a-4dbb-bc91-5ddbe8561024,states,419,TRUE,100,120,30:30.0,30:30.0,
New York,1658,24302407-126c-41b9-a3bc-b26680604dc0,states,419,TRUE,510,550,30:30.0,30:30.0,
Pennsylvania,1659,dce06153-aaaf-449e-b6ab-04a9d6a733de,states,419,TRUE,130,130,30:30.0,30:30.0,
Connecticut,1660,5f6b277d-55ac-45aa-baef-6471bbc0ecb5,states,419,TRUE,280,340,30:30.0,30:30.0,
Wisconsin,1661,cb473dc9-4a5d-439c-bf36-f94902ea3bc0,states,419,TRUE,65,80,30:30.0,30:30.0,
Information Technology,1662,f4491b7b-ad9a-45cc-9945-939f9813ea9e,categories,420,TRUE,350,440,30:30.0,30:30.0,
Other,1663,d0ee2b2a-9155-44a9-b4b9-eddacd5f135a,categories,420,TRUE,20,40,30:30.0,30:30.0,
Financial Services,1664,340ade8d-7732-48d8-96a0-47d3098505ce,industries,421,TRUE,130,150,30:30.0,30:30.0,
Accounting,1665,616163d7-3cc5-4a1e-99b3-3fc6e27f1fb8,industries,421,TRUE,20,40,30:30.0,30:30.0,
Internet,1666,8628adf6-1c67-4eaf-b131-e773a2f6caba,industries,421,TRUE,90,120,30:30.0,30:30.0,
Retail,1667,32df426f-bad0-47a7-95f2-dc2d723cf915,industries,421,TRUE,130,170,30:30.0,30:30.0,
Full Time,1668,,,422,TRUE,150,190,30:30.0,30:30.0,
Contract,1669,,,422,TRUE,220,290,30:30.0,30:30.0,
United States,1670,80c17587-1891-48e1-9447-d53b553534f2,countries,423,TRUE,370,480,30:30.0,30:30.0,
Arizona,1671,d871ff05-dcec-4887-b525-60ea614c4144,states,424,TRUE,40,60,30:30.0,30:30.0,
New York,1672,24302407-126c-41b9-a3bc-b26680604dc0,states,424,TRUE,90,90,30:30.0,30:30.0,
Ohio,1673,2cdd6453-a991-4468-a485-7b4fc7303868,states,424,TRUE,20,20,30:30.0,30:30.0,
California,1674,36366d94-5082-45cc-a944-64fae1df349c,states,424,TRUE,220,310,30:30.0,30:30.0,
Marketing,1675,02f15662-231c-47c3-9df0-7ad153205a7a,categories,425,TRUE,140,160,30:30.0,30:30.0,
General Labor,1676,929b3dff-28a9-4ebe-972e-a8c748f302fb,categories,425,TRUE,70,70,30:30.0,30:30.0,
Legal,1677,0022c9b7-d36d-47f4-9785-769d6352c550,categories,425,TRUE,20,20,30:30.0,30:30.0,
Information Technology,1678,f4491b7b-ad9a-45cc-9945-939f9813ea9e,categories,425,TRUE,2290,2750,30:30.0,30:30.0,
Manufacturing,1679,e1a83ed9-bae1-491e-97df-ad2af1fc87aa,categories,425,TRUE,270,270,30:30.0,30:30.0,
Admin & Clerical,1680,62fa1031-a980-42b0-ac1d-8821b5ee4c55,categories,425,TRUE,420,590,30:30.0,30:30.0,
Training,1681,f06fbb18-ad9f-4abf-8356-e92aa0e40992,categories,425,TRUE,20,40,30:30.0,30:30.0,
Engineering,1682,4980da77-a184-4eab-8b15-051dc760305e,categories,425,TRUE,575,640,30:30.0,30:30.0,
Accounting,1683,bc83ca55-7b5d-4384-9bf8-02439e85a568,categories,425,TRUE,140,180,30:30.0,30:30.0,
Other,1684,d0ee2b2a-9155-44a9-b4b9-eddacd5f135a,categories,425,TRUE,1200,1430,30:30.0,30:30.0,
Customer Service,1685,60aaade4-54af-43dc-baa2-65a24a361e02,categories,425,TRUE,120,170,30:30.0,30:30.0,
Professional Services,1686,3aa48114-3d4e-48ea-b560-0ed8a79f31d9,categories,425,TRUE,300,370,30:30.0,30:30.0,
Health Care,1687,459ad407-2e2d-4b2e-be55-0fd47869be34,categories,425,TRUE,20,40,30:30.0,30:30.0,
Skilled Labor Trades,1688,2d68a6c4-bb6a-4fc5-8502-1883399a3b02,categories,425,TRUE,20,20,30:30.0,30:30.0,
Automotive,1689,2fd11bdf-13a1-46ba-ac89-ac230d4d1e73,categories,425,TRUE,130,240,30:30.0,30:30.0,
QA Quality Control,1690,fa88a620-96ed-4f8e-9c94-972e4f9c7796,categories,425,TRUE,40,60,30:30.0,30:30.0,
General Business,1691,49c5560f-5ee4-4da5-b441-66ba07eb453d,categories,425,TRUE,40,40,30:30.0,30:30.0,
Telecommunications,1692,14821b0e-d6c2-4f28-99d7-11cec2db3f0e,industries,426,TRUE,90,90,30:30.0,30:30.0,
Insurance,1693,421cd24f-0e03-4339-ace9-74b5c6814634,industries,426,TRUE,170,250,30:30.0,30:30.0,
Banking,1694,44bafacc-0339-40b2-af3f-23316ab31c3a,industries,426,TRUE,60,90,30:30.0,30:30.0,
Consumer Electronics,1695,bceda1e1-a110-4852-9036-6d044700898c,industries,426,TRUE,130,200,30:30.0,30:30.0,
Biotechnology,1696,210ca205-d9f0-49ff-a17c-0b7921928168,industries,426,TRUE,310,330,30:30.0,30:30.0,
Financial Services,1697,340ade8d-7732-48d8-96a0-47d3098505ce,industries,426,TRUE,340,400,30:30.0,30:30.0,
E-Learning,1698,d84479e2-d210-4db2-821d-f262590a956d,industries,426,TRUE,20,20,30:30.0,30:30.0,
Media Production,1699,67337d45-54a6-4029-884d-899c61f2213e,industries,426,TRUE,220,300,30:30.0,30:30.0,
Logistics and Supply Chain,1700,0bb007c8-04dd-479d-9816-4854d522405a,industries,426,TRUE,260,370,30:30.0,30:30.0,
Pharmaceuticals,1701,d27ebb64-1620-450e-8511-39b47b9a0ea4,industries,426,TRUE,200,240,30:30.0,30:30.0,
Computer & Network Security,1702,cf71bfea-336c-4923-8b48-9563655cf68c,industries,426,TRUE,60,80,30:30.0,30:30.0,
Staffing and Recruiting,1703,f605a7a1-6363-4983-bbda-1d63f9136c13,industries,426,TRUE,610,710,30:30.0,30:30.0,
Utilities,1704,684d01d1-c2e4-4094-8cb4-a44e873045dd,industries,426,TRUE,270,370,30:30.0,30:30.0,
Retail,1705,32df426f-bad0-47a7-95f2-dc2d723cf915,industries,426,TRUE,680,790,30:30.0,30:30.0,
Information Technology and Services,1706,42099ec1-9994-4777-82b3-d80737e75bea,industries,426,TRUE,20,20,30:30.0,30:30.0,
Internet,1707,8628adf6-1c67-4eaf-b131-e773a2f6caba,industries,426,TRUE,670,740,30:30.0,30:30.0,
Industrial Automation,1708,db01710b-94a7-4dc0-a257-8de0b2e9e76c,industries,426,TRUE,280,350,30:30.0,30:30.0,
Automotive,1709,e3cf33d6-79df-4a33-b8bc-2dde3f632a2b,industries,426,TRUE,300,470,30:30.0,30:30.0,
Aviation & Aerospace,1710,a51fdb13-8dcc-4077-a3a8-691eb2721065,industries,426,TRUE,160,170,30:30.0,30:30.0,
Electrical/Electronic Manufacturing,1711,eb4c680b-1c49-4f35-95d8-7541232b7403,industries,426,TRUE,590,650,30:30.0,30:30.0,
Airlines/Aviation,1712,7752fe29-3225-45fc-85d5-d7a12bf161d4,industries,426,TRUE,375,450,30:30.0,30:30.0,
Full Time,1713,,,427,TRUE,665,840,30:30.0,30:30.0,
Contract,1714,,,427,TRUE,5150,6250,30:30.0,30:30.0,
United States,1715,80c17587-1891-48e1-9447-d53b553534f2,countries,428,TRUE,5815,7090,30:30.0,30:30.0,
Florida,1716,548305ad-edda-4c39-94e3-babfa14462a8,states,429,TRUE,40,60,30:30.0,30:30.0,
Massachusetts,1717,4f93a049-e2b8-4ddf-82dd-4de1613dbac4,states,429,TRUE,330,410,30:30.0,30:30.0,
Oregon,1718,9a6040f4-bf18-4745-90d9-687955625273,states,429,TRUE,290,390,30:30.0,30:30.0,
Texas,1719,94e1a62f-121b-4f0c-b2ca-2ffc178a8dc1,states,429,TRUE,545,660,30:30.0,30:30.0,
Louisiana,1720,17b0770c-7718-4f42-84a8-269152c89aee,states,429,TRUE,0,50,30:30.0,30:30.0,
Ohio,1721,2cdd6453-a991-4468-a485-7b4fc7303868,states,429,TRUE,80,80,30:30.0,30:30.0,
Washington,1722,5ea46500-47a5-40c4-aca3-bc7f569e5280,states,429,TRUE,130,200,30:30.0,30:30.0,
Michigan,1723,98c9211b-62eb-46e3-a10f-c1654f3c6468,states,429,TRUE,170,210,30:30.0,30:30.0,
Missouri,1724,af8a822c-f497-4858-8d99-cebde14928a3,states,429,TRUE,140,150,30:30.0,30:30.0,
Wisconsin,1725,cb473dc9-4a5d-439c-bf36-f94902ea3bc0,states,429,TRUE,260,330,30:30.0,30:30.0,
New Jersey,1726,32beca94-125a-4dbb-bc91-5ddbe8561024,states,429,TRUE,470,580,30:30.0,30:30.0,
UNKNOWN,1727,,states,429,FALSE,95,130,30:30.0,30:30.0,
Pennsylvania,1728,dce06153-aaaf-449e-b6ab-04a9d6a733de,states,429,TRUE,160,170,30:30.0,30:30.0,
Colorado,1729,5023c9dd-c50d-432e-9a99-beaa75cd83f0,states,429,TRUE,90,110,30:30.0,30:30.0,
Georgia,1730,33a293c0-78ee-4465-9991-93f155c14430,states,429,TRUE,120,170,30:30.0,30:30.0,
New York,1731,24302407-126c-41b9-a3bc-b26680604dc0,states,429,TRUE,390,500,30:30.0,30:30.0,
Delaware,1732,14f4e5fa-b648-45f8-bf13-3ef9a4a64aa4,states,429,TRUE,20,20,30:30.0,30:30.0,
Connecticut,1733,5f6b277d-55ac-45aa-baef-6471bbc0ecb5,states,429,TRUE,20,20,30:30.0,30:30.0,
Minnesota,1734,1498b625-244a-4901-af6d-02cdb225d284,states,429,TRUE,605,740,30:30.0,30:30.0,
California,1735,36366d94-5082-45cc-a944-64fae1df349c,states,429,TRUE,1730,1920,30:30.0,30:30.0,
Virginia,1736,1ba42657-a1e8-4549-b6e8-f9543e61b808,states,429,TRUE,20,20,30:30.0,30:30.0,
Arizona,1737,d871ff05-dcec-4887-b525-60ea614c4144,states,429,TRUE,50,60,30:30.0,30:30.0,
Illinois,1738,586eecb9-7a0e-4c09-83b9-45f1cf6ff84c,states,429,TRUE,60,110,30:30.0,30:30.0,
Biotech,1739,57827880-f091-46f2-a91e-a4388e969c66,categories,430,TRUE,90,90,30:30.0,30:30.0,
Engineering,1740,4980da77-a184-4eab-8b15-051dc760305e,categories,430,TRUE,110,110,30:30.0,30:30.0,
Other,1741,d0ee2b2a-9155-44a9-b4b9-eddacd5f135a,categories,430,TRUE,75,80,30:30.0,30:30.0,
QA Quality Control,1742,fa88a620-96ed-4f8e-9c94-972e4f9c7796,categories,430,TRUE,40,40,30:30.0,30:30.0,
Manufacturing,1743,e1a83ed9-bae1-491e-97df-ad2af1fc87aa,categories,430,TRUE,90,110,30:30.0,30:30.0,
Marketing,1744,02f15662-231c-47c3-9df0-7ad153205a7a,categories,430,TRUE,50,50,30:30.0,30:30.0,
Information Technology,1745,f4491b7b-ad9a-45cc-9945-939f9813ea9e,categories,430,TRUE,410,450,30:30.0,30:30.0,
Professional Services,1746,3aa48114-3d4e-48ea-b560-0ed8a79f31d9,categories,430,TRUE,330,350,30:30.0,30:30.0,
Supply Chain,1747,6c5ff843-98ab-4453-ad56-fb160b4fe3cd,categories,430,TRUE,40,40,30:30.0,30:30.0,
Admin & Clerical,1748,62fa1031-a980-42b0-ac1d-8821b5ee4c55,categories,430,TRUE,150,170,30:30.0,30:30.0,
Management,1749,6e9a7c70-2106-4f89-9809-6ad9a66b745d,categories,430,TRUE,70,70,30:30.0,30:30.0,
Automotive,1750,e3cf33d6-79df-4a33-b8bc-2dde3f632a2b,industries,431,TRUE,70,70,30:30.0,30:30.0,
Consumer Goods,1751,1cea2568-0e61-4074-90a8-0fe1bd37141a,industries,431,TRUE,90,100,30:30.0,30:30.0,
Internet,1752,8628adf6-1c67-4eaf-b131-e773a2f6caba,industries,431,TRUE,210,210,30:30.0,30:30.0,
Insurance,1753,421cd24f-0e03-4339-ace9-74b5c6814634,industries,431,TRUE,230,270,30:30.0,30:30.0,
Industrial Automation,1754,db01710b-94a7-4dc0-a257-8de0b2e9e76c,industries,431,TRUE,150,150,30:30.0,30:30.0,
Electrical/Electronic Manufacturing,1755,eb4c680b-1c49-4f35-95d8-7541232b7403,industries,431,TRUE,40,40,30:30.0,30:30.0,
Biotechnology,1756,210ca205-d9f0-49ff-a17c-0b7921928168,industries,431,TRUE,250,270,30:30.0,30:30.0,
Logistics and Supply Chain,1757,0bb007c8-04dd-479d-9816-4854d522405a,industries,431,TRUE,100,110,30:30.0,30:30.0,
Pharmaceuticals,1758,d27ebb64-1620-450e-8511-39b47b9a0ea4,industries,431,TRUE,50,50,30:30.0,30:30.0,
Research,1759,e6d6974e-0d85-4933-82b8-9908aa6134df,industries,431,TRUE,260,280,30:30.0,30:30.0,
Retail,1760,32df426f-bad0-47a7-95f2-dc2d723cf915,industries,431,TRUE,5,10,30:30.0,30:30.0,
Contract,1761,,,432,TRUE,1455,1560,30:30.0,30:30.0,
United States,1762,80c17587-1891-48e1-9447-d53b553534f2,countries,433,TRUE,1455,1560,30:30.0,30:30.0,
Ohio,1763,2cdd6453-a991-4468-a485-7b4fc7303868,states,434,TRUE,80,80,30:30.0,30:30.0,
Michigan,1764,98c9211b-62eb-46e3-a10f-c1654f3c6468,states,434,TRUE,260,280,30:30.0,30:30.0,
Massachusetts,1765,4f93a049-e2b8-4ddf-82dd-4de1613dbac4,states,434,TRUE,160,160,30:30.0,30:30.0,
California,1766,36366d94-5082-45cc-a944-64fae1df349c,states,434,TRUE,855,930,30:30.0,30:30.0,
Texas,1767,94e1a62f-121b-4f0c-b2ca-2ffc178a8dc1,states,434,TRUE,30,40,30:30.0,30:30.0,
Pennsylvania,1768,dce06153-aaaf-449e-b6ab-04a9d6a733de,states,434,TRUE,70,70,30:30.0,30:30.0,
Admin & Clerical,1769,62fa1031-a980-42b0-ac1d-8821b5ee4c55,categories,439,TRUE,10,10,30:30.0,30:30.0,
Information Technology,1770,f4491b7b-ad9a-45cc-9945-939f9813ea9e,categories,439,TRUE,10,10,30:30.0,30:30.0,
Professional Services,1771,3aa48114-3d4e-48ea-b560-0ed8a79f31d9,categories,439,TRUE,70,70,30:30.0,30:30.0,
Other,1772,d0ee2b2a-9155-44a9-b4b9-eddacd5f135a,categories,439,TRUE,120,150,30:30.0,30:30.0,
Internet,1773,8628adf6-1c67-4eaf-b131-e773a2f6caba,industries,440,TRUE,140,140,30:30.0,30:30.0,
